,index,rk,player,nation,pos,squad,comp,age,born,90s,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,ast,xa,a-xa,kp,1/3,ppa,crspa,prog,matches,year,player_year,standard_gls,standard_sh,standard_sot,standard_sot%,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_fk,standard_pk,standard_pkatt,expected_xg,expected_npxg,expected_npxg/sh,expected_g-xg,expected_np:g-xg,playing_time_mp,playing_time_starts,playing_time_min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_crdy,performance_crdr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g+a,per_90_minutes_g-pk,per_90_minutes_g+a-pk,expected_xa,per_90_minutes_xg,per_90_minutes_xa,per_90_minutes_xg+xa,per_90_minutes_npxg,per_90_minutes_npxg+xa,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_press,pass_types_sw,pass_types_crs,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,height_ground,height_low,height_high,body_parts_left,body_parts_right,body_parts_head,body_parts_ti,body_parts_other,outcomes_cmp,outcomes_off,outcomes_out,outcomes_int,outcomes_blocks,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_og,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,vs_dribbles_tkl,vs_dribbles_att,vs_dribbles_tkl%,vs_dribbles_past,pressures_press,pressures_succ,pressures_%,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks_blocks,blocks_sh,blocks_shsv,blocks_pass,int,tkl+int,clr,err,competition
1520,1520,1521,Vincent Manceau,fr FRA,DF,Angers,fr Ligue 1,30.0,1989.0,22.0,1063.0,1317.0,80.7,19008.0,8476.0,5.0,34.0,14.7,875.0,968.0,90.4,183.0,315.0,58.1,0,1.0,-1.0,14.0,75.0,21.0,7.0,178.0,Matches,2020,Vincent Manceau2020,0,8,2,25.0,0.36,0.09,0.0,0.0,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2,22,22,1980,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.04,0.05,0.01,0.05,1317.0,1065.0,252.0,13.0,2.0,174.0,20.0,42,0.0,0.0,0.0,0.0,738.0,283.0,296.0,113.0,914.0,36.0,239.0,6.0,1063.0,2.0,28.0,25.0,36.0,30.0,1.36,26.0,3.0,1.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,49.0,29,25.0,19.0,5.0,22.0,51.0,43.1,29.0,290.0,101.0,34.8,168.0,89.0,33.0,47.0,3.0,0.0,44.0,21,70,59.0,0.0,FR
1521,1521,1522,Gianluca Mancini,it ITA,DFMF,Roma,it Serie A,23.0,1996.0,30.4,1500.0,1679.0,89.3,31011.0,10073.0,17.0,29.0,58.6,1072.0,1146.0,93.5,411.0,504.0,81.5,0,0.6,-0.6,9.0,79.0,13.0,0.0,98.0,Matches,2020,Gianluca Mancini2020,1,20,5,25.0,0.66,0.16,0.05,0.2,0.0,0,0,2.6,2.6,0.13,-1.6,-1.6,32,31,2740,1,0,0,0,16,1,0.03,0.0,0.03,0.03,0.03,0.6,0.09,0.02,0.11,0.09,0.11,1679.0,1614.0,65.0,55.0,4.0,198.0,17.0,2,0.0,0.0,0.0,0.0,1350.0,126.0,203.0,169.0,1410.0,48.0,10.0,3.0,1500.0,2.0,19.0,13.0,12.0,24.0,0.79,20.0,0.0,0.0,3.0,1.0,5.0,0.16,4.0,0.0,0.0,1.0,0.0,0.0,55.0,35,31.0,22.0,2.0,15.0,49.0,30.6,34.0,393.0,112.0,28.5,213.0,153.0,27.0,49.0,17.0,0.0,32.0,62,117,119.0,1.0,IT
1522,1522,1523,Marco Mancosu,it ITA,MFFW,Lecce,it Serie A,30.0,1988.0,27.1,682.0,908.0,75.1,11156.0,2761.0,29.0,71.0,40.8,528.0,649.0,81.4,125.0,188.0,66.5,2,3.9,-1.9,35.0,64.0,24.0,6.0,77.0,Matches,2020,Marco Mancosu2020,14,72,22,30.6,2.66,0.81,0.07,0.23,10.0,9,11,15.2,6.8,0.09,-1.2,-1.8,33,28,2440,14,2,9,11,3,0,0.52,0.07,0.59,0.18,0.26,3.9,0.56,0.14,0.71,0.25,0.4,908.0,889.0,19.0,5.0,3.0,214.0,25.0,45,4.0,0.0,0.0,0.0,564.0,181.0,163.0,122.0,717.0,35.0,7.0,14.0,682.0,3.0,29.0,21.0,39.0,71.0,2.62,59.0,1.0,4.0,2.0,5.0,5.0,0.18,3.0,0.0,1.0,0.0,1.0,0.0,27.0,17,9.0,11.0,7.0,6.0,51.0,11.8,45.0,417.0,96.0,23.0,119.0,193.0,105.0,31.0,11.0,0.0,20.0,17,44,23.0,0.0,IT
1523,1523,1524,Steve Mandanda,fr FRA,GK,Marseille,fr Ligue 1,34.0,1985.0,26.3,575.0,848.0,67.8,17828.0,10728.0,0.0,1.0,0.0,285.0,286.0,99.7,290.0,561.0,51.7,0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,Matches,2020,Steve Mandanda2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,27,27,2370,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,627.0,221.0,79.0,0.0,71.0,22.0,0,0.0,0.0,0.0,0.0,401.0,56.0,391.0,98.0,565.0,0.0,0.0,134.0,575.0,0.0,23.0,4.0,2.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,6.0,2.0,33.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,1.0,FR
1524,1524,1525,Reinildo Mandava,mz MOZ,DF,Lille,fr Ligue 1,25.0,1994.0,12.3,523.0,656.0,79.7,8794.0,2821.0,14.0,37.0,37.8,438.0,503.0,87.1,71.0,116.0,61.2,0,0.4,-0.4,4.0,34.0,7.0,3.0,59.0,Matches,2020,Reinildo Mandava2020,0,2,0,0.0,0.16,0.0,0.0,,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,16,12,1110,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.03,0.04,0.0,0.04,656.0,545.0,111.0,12.0,0.0,92.0,13.0,41,0.0,0.0,0.0,0.0,399.0,135.0,122.0,456.0,65.0,23.0,99.0,4.0,523.0,0.0,13.0,11.0,34.0,13.0,1.05,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,32,26.0,19.0,3.0,25.0,42.0,59.5,17.0,210.0,68.0,32.4,79.0,96.0,35.0,27.0,3.0,0.0,24.0,20,68,32.0,1.0,FR
1525,1525,1526,Aïssa Mandi,dz ALG,DF,Betis,es La Liga,27.0,1991.0,28.6,1626.0,1778.0,91.5,35308.0,11741.0,18.0,31.0,58.1,1086.0,1134.0,95.8,522.0,613.0,85.2,0,0.8,-0.8,7.0,93.0,5.0,1.0,74.0,Matches,2020,Aïssa Mandi2020,0,10,3,30.0,0.35,0.1,0.0,0.0,0.0,0,0,1.3,1.3,0.13,-1.3,-1.3,29,29,2576,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.8,0.04,0.03,0.07,0.04,0.07,1778.0,1678.0,100.0,87.0,1.0,207.0,73.0,3,0.0,0.0,0.0,0.0,1361.0,178.0,239.0,162.0,1504.0,69.0,12.0,8.0,1626.0,3.0,20.0,10.0,13.0,17.0,0.59,17.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,32.0,16,22.0,9.0,1.0,16.0,32.0,50.0,16.0,175.0,54.0,30.9,91.0,72.0,12.0,45.0,19.0,0.0,26.0,40,72,144.0,1.0,ES
1526,1526,1527,Rolando Mandragora,it ITA,MF,Udinese,it Serie A,22.0,1997.0,22.8,788.0,973.0,81.0,14239.0,3960.0,27.0,50.0,54.0,593.0,678.0,87.5,168.0,245.0,68.6,2,2.9,-0.9,37.0,66.0,17.0,6.0,102.0,Matches,2020,Rolando Mandragora2020,0,55,7,12.7,2.41,0.31,0.0,0.0,5.0,0,0,3.8,3.8,0.07,-3.8,-3.8,26,24,2050,0,2,0,0,2,0,0.0,0.09,0.09,0.0,0.09,2.9,0.17,0.13,0.3,0.17,0.3,973.0,885.0,88.0,42.0,2.0,165.0,49.0,50,37.0,20.0,0.0,1.0,574.0,173.0,226.0,792.0,104.0,55.0,6.0,1.0,788.0,6.0,12.0,19.0,20.0,65.0,2.85,47.0,13.0,1.0,3.0,1.0,4.0,0.18,4.0,0.0,0.0,0.0,0.0,0.0,52.0,33,16.0,25.0,11.0,20.0,69.0,29.0,49.0,608.0,150.0,24.7,201.0,315.0,92.0,52.0,5.0,0.0,47.0,24,76,29.0,0.0,IT
1527,1527,1528,Sadio Mané,sn SEN,FW,Liverpool,eng Premier League,27.0,1992.0,30.5,933.0,1162.0,80.3,15607.0,3859.0,25.0,69.0,36.2,755.0,888.0,85.0,153.0,205.0,74.6,7,7.0,0.0,56.0,65.0,66.0,11.0,132.0,Matches,2020,Sadio Mané2020,18,76,36,47.4,2.49,1.18,0.24,0.5,0.0,0,0,13.5,13.5,0.18,4.5,4.5,35,31,2747,18,7,0,0,3,0,0.59,0.23,0.82,0.59,0.82,7.0,0.44,0.23,0.67,0.44,0.67,1162.0,1141.0,21.0,8.0,10.0,245.0,26.0,49,0.0,0.0,0.0,0.0,766.0,243.0,153.0,235.0,839.0,39.0,10.0,15.0,933.0,3.0,17.0,29.0,50.0,107.0,3.51,85.0,0.0,6.0,3.0,13.0,15.0,0.49,9.0,0.0,0.0,1.0,5.0,0.0,50.0,35,13.0,23.0,14.0,15.0,46.0,32.6,31.0,504.0,153.0,30.4,106.0,167.0,231.0,30.0,1.0,0.0,29.0,14,64,5.0,0.0,ENG
1528,1528,1529,Eliaquim Mangala,fr FRA,DF,Valencia,es La Liga,28.0,1991.0,7.5,254.0,289.0,87.9,5597.0,1507.0,2.0,2.0,100.0,170.0,184.0,92.4,82.0,103.0,79.6,0,0.0,0.0,0.0,14.0,0.0,0.0,9.0,Matches,2020,Eliaquim Mangala2020,0,1,0,0.0,0.13,0.0,0.0,,0.0,0,0,0.2,0.2,0.16,-0.2,-0.2,8,8,673,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,289.0,283.0,6.0,6.0,0.0,38.0,6.0,0,0.0,0.0,0.0,0.0,200.0,50.0,39.0,196.0,71.0,11.0,0.0,4.0,254.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4,5.0,1.0,0.0,3.0,4.0,75.0,1.0,44.0,16.0,36.4,31.0,11.0,2.0,11.0,5.0,0.0,6.0,8,14,40.0,0.0,ES
1529,1529,1530,Thomas Mangani,fr FRA,MF,Angers,fr Ligue 1,32.0,1987.0,20.8,1073.0,1366.0,78.6,19699.0,7316.0,17.0,38.0,44.7,824.0,931.0,88.5,232.0,397.0,58.4,2,3.5,-1.5,52.0,95.0,35.0,14.0,190.0,Matches,2020,Thomas Mangani2020,2,30,6,20.0,1.44,0.29,0.07,0.33,4.0,0,0,1.8,1.8,0.06,0.2,0.2,24,21,1871,2,2,0,0,0,0,0.1,0.1,0.19,0.1,0.19,3.5,0.09,0.17,0.26,0.09,0.26,1366.0,1209.0,157.0,75.0,2.0,186.0,55.0,137,73.0,19.0,45.0,5.0,780.0,228.0,358.0,1101.0,205.0,33.0,9.0,6.0,1073.0,2.0,17.0,19.0,25.0,78.0,3.75,50.0,24.0,3.0,1.0,0.0,2.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,34.0,23,14.0,16.0,4.0,13.0,60.0,21.7,47.0,497.0,122.0,24.5,118.0,308.0,71.0,29.0,3.0,0.0,26.0,11,45,31.0,1.0,FR
1530,1530,1531,Massimiliano Mangraviti,it ITA,DF,Brescia,it Serie A,21.0,1998.0,10.8,365.0,443.0,82.4,7987.0,3765.0,8.0,15.0,53.3,244.0,267.0,91.4,113.0,161.0,70.2,0,0.1,-0.1,1.0,35.0,5.0,4.0,57.0,Matches,2020,Massimiliano Mangraviti2020,0,3,0,0.0,0.28,0.0,0.0,,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,13,11,972,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.01,0.03,0.02,0.03,443.0,382.0,61.0,17.0,0.0,63.0,13.0,9,0.0,0.0,0.0,0.0,245.0,56.0,142.0,340.0,36.0,14.0,44.0,1.0,365.0,0.0,6.0,5.0,8.0,5.0,0.46,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5,3.0,5.0,2.0,4.0,6.0,66.7,2.0,114.0,25.0,21.9,66.0,39.0,9.0,22.0,11.0,0.0,11.0,7,17,52.0,2.0,IT
1531,1531,1532,Kostas Manolas,gr GRE,DF,Napoli,it Serie A,28.0,1991.0,24.2,1369.0,1476.0,92.8,29211.0,7282.0,9.0,13.0,69.2,937.0,986.0,95.0,423.0,477.0,88.7,0,0.1,-0.1,2.0,47.0,2.0,0.0,58.0,Matches,2020,Kostas Manolas2020,4,17,8,47.1,0.7,0.33,0.24,0.5,0.0,0,0,1.7,1.7,0.1,2.3,2.3,26,25,2176,4,0,0,0,2,0,0.17,0.0,0.17,0.17,0.17,0.1,0.07,0.0,0.07,0.07,0.07,1476.0,1427.0,49.0,46.0,0.0,169.0,53.0,0,0.0,0.0,0.0,0.0,1198.0,156.0,122.0,222.0,1160.0,58.0,3.0,10.0,1369.0,3.0,20.0,6.0,3.0,4.0,0.17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17,21.0,12.0,1.0,15.0,28.0,53.6,13.0,159.0,53.0,33.3,88.0,69.0,2.0,34.0,16.0,1.0,18.0,27,61,104.0,3.0,IT
1532,1532,1533,Javier Manquillo,es ESP,DF,Newcastle Utd,eng Premier League,25.0,1994.0,17.8,452.0,632.0,71.5,7518.0,2821.0,13.0,35.0,37.1,372.0,463.0,80.3,67.0,134.0,50.0,1,0.4,0.6,6.0,27.0,5.0,4.0,61.0,Matches,2020,Javier Manquillo2020,0,1,0,0.0,0.06,0.0,0.0,,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,21,18,1599,0,1,0,0,5,0,0.0,0.06,0.06,0.0,0.06,0.4,0.0,0.02,0.03,0.0,0.03,632.0,502.0,130.0,4.0,0.0,104.0,13.0,45,0.0,0.0,0.0,0.0,313.0,126.0,193.0,49.0,405.0,39.0,126.0,2.0,452.0,2.0,15.0,9.0,24.0,14.0,0.79,12.0,1.0,0.0,0.0,1.0,3.0,0.17,1.0,1.0,0.0,0.0,1.0,0.0,47.0,32,32.0,11.0,4.0,24.0,39.0,61.5,15.0,220.0,71.0,32.3,120.0,77.0,23.0,35.0,5.0,0.0,30.0,20,67,60.0,0.0,ENG
1533,1533,1534,Giacomo Manzari,it ITA,FWMF,Sassuolo,it Serie A,18.0,2000.0,0.2,4.0,7.0,57.1,40.0,19.0,1.0,1.0,100.0,3.0,5.0,60.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020,Giacomo Manzari2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,0,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,1.0,16.7,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,IT
1534,1534,1535,Myziane Maolida,fr FRA,FWMF,Nice,fr Ligue 1,20.0,1999.0,7.5,257.0,317.0,81.1,3714.0,1006.0,6.0,13.0,46.2,236.0,278.0,84.9,15.0,26.0,57.7,2,1.8,0.2,13.0,14.0,12.0,3.0,39.0,Matches,2020,Myziane Maolida2020,1,16,5,31.3,2.13,0.67,0.06,0.2,0.0,0,0,2.0,2.0,0.12,-1.0,-1.0,18,7,675,1,2,0,0,0,0,0.13,0.27,0.4,0.13,0.4,1.8,0.27,0.24,0.51,0.27,0.51,317.0,313.0,4.0,0.0,0.0,65.0,3.0,9,0.0,0.0,0.0,0.0,249.0,42.0,26.0,43.0,263.0,4.0,3.0,1.0,257.0,0.0,6.0,14.0,7.0,27.0,3.6,20.0,0.0,3.0,2.0,2.0,2.0,0.27,2.0,0.0,0.0,0.0,0.0,0.0,15.0,11,5.0,5.0,5.0,5.0,16.0,31.3,11.0,140.0,36.0,25.7,37.0,59.0,44.0,13.0,0.0,0.0,13.0,3,18,2.0,0.0,FR
1535,1535,1536,Faitout Maouassa,fr FRA,DF,Rennes,fr Ligue 1,21.0,1998.0,20.0,760.0,996.0,76.3,13763.0,5228.0,6.0,31.0,19.4,617.0,714.0,86.4,137.0,251.0,54.6,1,1.0,0.0,13.0,49.0,12.0,10.0,99.0,Matches,2020,Faitout Maouassa2020,3,12,7,58.3,0.6,0.35,0.25,0.43,0.0,0,0,0.5,0.5,0.04,2.5,2.5,23,23,1803,3,1,0,0,3,0,0.15,0.05,0.2,0.15,0.2,1.0,0.02,0.05,0.07,0.02,0.07,996.0,779.0,217.0,16.0,0.0,158.0,20.0,63,0.0,0.0,0.0,0.0,523.0,217.0,256.0,667.0,87.0,30.0,201.0,1.0,760.0,2.0,20.0,19.0,31.0,27.0,1.35,18.0,0.0,5.0,0.0,4.0,2.0,0.1,1.0,0.0,1.0,0.0,0.0,0.0,59.0,29,36.0,20.0,3.0,18.0,27.0,66.7,9.0,256.0,70.0,27.3,123.0,103.0,30.0,38.0,5.0,0.0,33.0,23,82,77.0,0.0,FR
1536,1536,1537,Fernando Marçal,br BRA,DF,Lyon,fr Ligue 1,30.0,1989.0,9.2,620.0,752.0,82.4,11685.0,3973.0,8.0,22.0,36.4,476.0,535.0,89.0,136.0,195.0,69.7,1,1.3,-0.3,12.0,55.0,12.0,7.0,79.0,Matches,2020,Fernando Marçal2020,0,5,1,20.0,0.54,0.11,0.0,0.0,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,11,11,829,0,1,0,0,1,2,0.0,0.11,0.11,0.0,0.11,1.3,0.01,0.15,0.16,0.01,0.16,752.0,662.0,90.0,15.0,1.0,110.0,17.0,30,0.0,0.0,0.0,0.0,450.0,122.0,180.0,566.0,56.0,38.0,75.0,3.0,620.0,1.0,18.0,4.0,15.0,16.0,1.74,14.0,1.0,0.0,1.0,0.0,2.0,0.22,1.0,0.0,0.0,1.0,0.0,0.0,32.0,17,20.0,8.0,4.0,12.0,23.0,52.2,11.0,127.0,56.0,44.1,68.0,39.0,20.0,20.0,4.0,0.0,16.0,23,55,34.0,0.0,FR
1537,1537,1538,Marcelo,br BRA,DF,Real Madrid,es La Liga,31.0,1988.0,14.4,882.0,1071.0,82.4,15091.0,5665.0,17.0,52.0,32.7,719.0,795.0,90.4,146.0,224.0,65.2,2,2.1,-0.1,26.0,80.0,41.0,13.0,140.0,Matches,2020,Marcelo2020,1,17,6,35.3,1.18,0.42,0.06,0.17,0.0,0,0,0.5,0.5,0.03,0.5,0.5,15,15,1296,1,2,0,0,2,0,0.07,0.14,0.21,0.07,0.21,2.1,0.03,0.15,0.18,0.03,0.18,1071.0,944.0,127.0,12.0,1.0,112.0,42.0,56,0.0,0.0,0.0,0.0,685.0,179.0,207.0,805.0,119.0,16.0,115.0,8.0,882.0,2.0,18.0,16.0,39.0,50.0,3.47,45.0,0.0,2.0,1.0,2.0,7.0,0.49,5.0,0.0,0.0,0.0,2.0,0.0,20.0,12,7.0,11.0,2.0,10.0,33.0,30.3,23.0,137.0,45.0,32.8,44.0,63.0,30.0,21.0,1.0,0.0,20.0,18,38,21.0,0.0,ES
1538,1538,1539,Marcelo,br BRA,DF,Lyon,fr Ligue 1,32.0,1987.0,16.7,987.0,1133.0,87.1,23003.0,6567.0,6.0,13.0,46.2,594.0,634.0,93.7,387.0,486.0,79.6,0,0.0,0.0,1.0,73.0,0.0,0.0,74.0,Matches,2020,Marcelo2020,0,8,2,25.0,0.48,0.12,0.0,0.0,0.0,0,0,0.5,0.5,0.07,-0.5,-0.5,17,17,1503,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1133.0,1092.0,41.0,39.0,0.0,131.0,36.0,1,0.0,0.0,0.0,0.0,816.0,133.0,184.0,41.0,991.0,56.0,2.0,3.0,987.0,2.0,14.0,8.0,9.0,8.0,0.48,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16,22.0,9.0,1.0,10.0,20.0,50.0,10.0,108.0,41.0,38.0,77.0,28.0,3.0,24.0,14.0,0.0,10.0,22,54,112.0,1.0,FR
1539,1539,1540,Solly March,eng ENG,DFFW,Brighton,eng Premier League,25.0,1994.0,12.7,435.0,601.0,72.4,8085.0,2327.0,3.0,28.0,10.7,343.0,404.0,84.9,89.0,169.0,52.7,1,0.7,0.3,13.0,18.0,20.0,7.0,69.0,Matches,2020,Solly March2020,0,21,8,38.1,1.65,0.63,0.0,0.0,1.0,0,0,1.4,1.4,0.06,-1.4,-1.4,19,11,1143,0,1,0,0,2,0,0.0,0.08,0.08,0.0,0.08,0.7,0.11,0.06,0.17,0.11,0.17,601.0,516.0,85.0,8.0,0.0,129.0,33.0,64,14.0,7.0,3.0,2.0,325.0,115.0,161.0,459.0,45.0,24.0,60.0,3.0,435.0,1.0,15.0,11.0,29.0,32.0,2.52,24.0,3.0,3.0,0.0,2.0,2.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,26.0,17,16.0,8.0,2.0,9.0,21.0,42.9,12.0,158.0,44.0,27.8,54.0,57.0,47.0,22.0,3.0,0.0,19.0,21,47,19.0,1.0,ENG
1540,1540,1541,Gian Marco Ferrari,it ITA,DF,Sassuolo,it Serie A,27.0,1992.0,21.1,1369.0,1463.0,93.6,26659.0,8918.0,9.0,16.0,56.3,1057.0,1093.0,96.7,303.0,354.0,85.6,1,0.9,0.1,6.0,86.0,4.0,1.0,79.0,Matches,2020,Gian Marco Ferrari2020,0,11,2,18.2,0.52,0.09,0.0,0.0,0.0,0,0,1.6,1.6,0.15,-1.6,-1.6,23,21,1897,0,1,0,0,5,0,0.0,0.05,0.05,0.0,0.05,0.9,0.08,0.04,0.12,0.08,0.12,1463.0,1411.0,52.0,43.0,2.0,153.0,24.0,2,0.0,0.0,0.0,0.0,1245.0,103.0,115.0,1198.0,212.0,26.0,6.0,4.0,1369.0,2.0,11.0,5.0,8.0,23.0,1.09,21.0,0.0,0.0,1.0,1.0,2.0,0.09,1.0,0.0,0.0,0.0,1.0,0.0,12.0,9,7.0,5.0,0.0,4.0,10.0,40.0,6.0,100.0,31.0,31.0,55.0,40.0,5.0,34.0,24.0,0.0,10.0,28,40,51.0,1.0,IT
1541,1541,1542,Óscar de Marcos,es ESP,DFFW,Athletic Club,es La Liga,30.0,1989.0,6.0,168.0,228.0,73.7,2740.0,1031.0,3.0,14.0,21.4,144.0,176.0,81.8,21.0,38.0,55.3,1,1.0,0.0,9.0,15.0,6.0,4.0,29.0,Matches,2020,Óscar de Marcos2020,0,1,0,0.0,0.17,0.0,0.0,,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,13,6,541,0,1,0,0,1,0,0.0,0.17,0.17,0.0,0.17,1.0,0.01,0.16,0.17,0.01,0.17,228.0,195.0,33.0,4.0,2.0,29.0,5.0,20,3.0,0.0,2.0,0.0,115.0,59.0,54.0,14.0,166.0,16.0,26.0,0.0,168.0,1.0,5.0,3.0,13.0,11.0,1.83,7.0,4.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0,1.0,3.0,1.0,2.0,5.0,40.0,3.0,72.0,11.0,15.3,23.0,32.0,17.0,13.0,0.0,0.0,13.0,8,13,8.0,0.0,ES
1542,1542,1543,Dario Maresic,at AUT,DF,Reims,fr Ligue 1,19.0,1999.0,1.0,53.0,64.0,82.8,1155.0,374.0,0.0,0.0,,38.0,42.0,90.5,15.0,22.0,68.2,0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,Matches,2020,Dario Maresic2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,63.0,1.0,1.0,0.0,6.0,3.0,0,0.0,0.0,0.0,0.0,48.0,2.0,14.0,7.0,54.0,2.0,0.0,0.0,53.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,50.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2,2,7.0,0.0,FR
1543,1543,1544,Miguel Marí,es ESP,MF,Eibar,es La Liga,22.0,1997.0,0.1,1.0,2.0,50.0,16.0,0.0,0.0,0.0,,1.0,2.0,50.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020,Miguel Marí2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,1,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0,1,0.0,0.0,ES
